
fecha,hora,long,lat,alt,temp,hum,pres,
'07/15/17', '19:03:48', -78.4770437, 0.0195165, '2857.6 m', '15.88 C', '80.20 %', '731.00 hPa',
'07/15/17', '19:05:48', -78.4775903, 0.0192618, '2747.0 m', '18.78 C', '84.47 %', '733.00 hPa',
'07/15/17', '19:06:48', -78.4775770, 0.0195543, '2760.5 m', '19.00 C', '78.10 %', '732.00 hPa',
